risk_bin,actual_crashes,predicted_crashes,edge_count
Bin 1,0.20673813169984687,7.2747406e-07,653
Bin 2,0.2469325153374233,1.0243721e-05,652
Bin 3,0.3880368098159509,9.453638e-05,652
Bin 4,1.0812883435582823,0.007908851,652
Bin 5,3.0382848392036754,0.7304306,653
